id,name,invoice_label,type_tax_use,amount_type,amount,include_base_amount,is_base_affected,analytic,tax_exigibility,l10n_mx_tax_type,l10n_mx_factor_type,cash_basis_transition_account_id/id,tax_group_id/id,country_id/id,company_id/id,sequence,active
marin.account_tax_1001,DSA 5% - 601,DSA5%,Purchases,Percentage of Price,5.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_dsa_lmmr_1001,base.mx,marin.company_lmmr,63,True
marin.account_tax_1002,DSA 5% - 602,DSA5%,Purchases,Percentage of Price,5.0,,,True,Based on Invoice,IVA,Tasa,,marin.tax_group_dsa_lmmr_1001,base.mx,marin.company_lmmr,64,True
marin.account_tax_1003,IEPS 26.5%,IEPS26.5%,Purchases,Percentage of Price,26.5,True,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_26_5_lmmr_1003,base.mx,marin.company_lmmr,49,True
marin.account_tax_1004,IEPS 3% telecom 601,IEPS3% telecom,Purchases,Percentage of Price,3.0,,True,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_3_lmmr_1004,base.mx,marin.company_lmmr,3,True
marin.account_tax_1005,IEPS 3% telecom 602,IEPS3% telecom,Purchases,Percentage of Price,3.0,,True,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_3_lmmr_1004,base.mx,marin.company_lmmr,4,True
marin.account_tax_1006,IEPS 53%,IEPS53%,Purchases,Percentage of Price,53.0,True,True,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_53_lmmr_1006,base.mx,marin.company_lmmr,54,True
marin.account_tax_1007,IEPS 8%,IEPS8%,Purchases,Percentage of Price,8.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_8_lmmr_1007,base.mx,marin.company_lmmr,40,True
marin.account_tax_1008,IEPS 0%,IEPS0%,Purchases,Percentage of Price,0.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,28,True
marin.account_tax_1009,IEPS 3%,,Sales,Percentage of Price,3.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,30,True
marin.account_tax_1010,IEPS 6%,IEPS6%,Purchases,Percentage of Price,6.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,36,True
marin.account_tax_1011,IEPS 6%,,Sales,Percentage of Price,6.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,37,True
marin.account_tax_1012,IEPS 7%,IEPS7%,Purchases,Percentage of Price,7.0,,,True,Based on Payment,IEPS,Tasa,marin.account_119_03_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,38,True
marin.account_tax_1013,IEPS 7%,,Sales,Percentage of Price,7.0,,,True,Based on Payment,IEPS,Tasa,marin.account_209_02_001_lmmr,marin.tax_group_ieps_pesticides_lmmr_1008,base.mx,marin.company_lmmr,39,True
