"id","name","sequence"
"pos_category_1","Siembra","0"
"pos_category_2","Herbicidas","0"
"pos_category_3","Coadyuvantes","0"
"pos_category_4","Tizon","0"
"pos_category_5","Fungicidas","0"
"pos_category_6","Maquinaria","0"
"pos_category_7","Nutricion","0"
"pos_category_8","Bactericidas","0"
"pos_category_9","Insecticidas","0"
